# Mode_Initial: SL
# Mode_Cible: SL
# Date: 2025-10-04 11:26:08
Timestamp,Elapsed,Phase,Phase_Progress,Mode,Temp_Eau,Consigne,Heater,Pump,Blower,Light,Frame
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A13150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A14150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A15150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A16150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A17150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A18150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A19150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1A150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1B150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1C150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1D150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1E150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1F150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A20150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A21150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A22150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A23150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A24150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A25150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A26150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A27150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A28150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A29150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2A150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2B150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2C150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2D150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2E150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2F150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A30150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A31150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A32150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A33150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A34150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A35150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A36150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A37150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A38150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A39150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A3A150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A3B150E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A00160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A01160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A02160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A03160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A04160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A05160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A06160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.1,Activation lumière,59.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A07160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A08160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A09160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A0A160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A0B160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A0C160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A0D160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A0E160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A0F160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A10160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A11160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A12160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A13160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A14160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A15160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A16160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A17160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A18160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A19160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1A160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1B160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1C160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1D160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1E160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1F160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A20160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A21160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A22160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A23160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A24160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A25160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A26160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A27160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A28160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A29160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2A160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2B160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2C160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2D160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2E160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2F160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A30160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A31160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A32160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A33160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A34160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A35160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:07,239.6,Activation lumière,59.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A36160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:08,240.1,Activation lumière,60.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A37160E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:09,240.8,Activation lumière,60.8,ST,29.0,37.0,OFF,LOW,OFF,OFF,643F2B3A3A4A38160E04010005000D001101085C0002A9203A0000
2025-10-04 11:30:10,241.8,Activation lumière,61.8,ST,29.0,37.0,OFF,LOW,OFF,OFF,643F2B3A3A4A39160E04010005000D001101085C0002A9203A0000
2025-10-04 11:30:11,242.8,Activation lumière,62.8,ST,29.0,37.0,OFF,LOW,OFF,OFF,643F2B3A3A4A3A160E04010005000D001101085C0002A9203A0000
2025-10-04 11:30:12,243.8,Activation lumière,63.8,ST,29.0,37.0,OFF,LOW,OFF,OFF,643F2B3A3A4A3B160E04010005000D001101085C0002A9203A0000
2025-10-04 11:30:13,244.8,Activation lumière,64.8,ST,29.0,37.0,OFF,LOW,OFF,OFF,643F2B3A3A4A00170E04010005000D001101085C0002A9203A0000
2025-10-04 11:30:14,245.8,Activation lumière,65.8,ST,29.0,37.0,OFF,LOW,OFF,OFF,643F2B3A3A4A01170E04010005000D001101085C0002A9203A0000
2025-10-04 11:30:15,246.8,Activation lumière,66.8,ST,29.0,37.0,OFF,LOW,OFF,OFF,643F2B3A3A4A02170E04010005000D001101085C0002A9203A0000
2025-10-04 11:30:16,247.8,Activation lumière,67.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A03170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:17,248.8,Activation lumière,68.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A04170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:18,249.8,Activation lumière,69.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A05170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:19,250.8,Activation lumière,70.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A06170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:20,251.8,Activation lumière,71.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A07170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:21,252.8,Activation lumière,72.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A08170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:22,253.8,Activation lumière,73.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A09170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:23,254.8,Activation lumière,74.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A0A170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:24,255.8,Activation lumière,75.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A0B170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:25,256.8,Activation lumière,76.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A0C170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:26,257.8,Activation lumière,77.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A0D170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:27,258.8,Activation lumière,78.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A0E170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:28,259.8,Activation lumière,79.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A0F170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:29,260.8,Activation lumière,80.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A10170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:30,261.8,Activation lumière,81.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A11170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:31,262.8,Activation lumière,82.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A12170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:32,263.8,Activation lumière,83.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A13170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:33,264.8,Activation lumière,84.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A14170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:34,265.8,Activation lumière,85.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A15170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:35,266.8,Activation lumière,86.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A16170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:36,267.8,Activation lumière,87.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A17170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:37,268.8,Activation lumière,88.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A18170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:38,269.8,Activation lumière,89.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A19170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:39,270.8,Activation lumière,90.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1A170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:40,271.8,Activation lumière,91.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1B170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:41,272.8,Activation lumière,92.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1C170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:42,273.8,Activation lumière,93.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1D170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:43,274.8,Activation lumière,94.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1E170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:44,275.8,Activation lumière,95.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A1F170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:45,276.8,Activation lumière,96.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A20170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:46,277.8,Activation lumière,97.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A21170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:47,278.8,Activation lumière,98.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A22170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:48,279.8,Activation lumière,99.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A23170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:49,280.8,Activation lumière,100.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A24170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:50,282.6,Activation lumière,102.6,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A25170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:51,283.1,Activation lumière,103.1,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A26170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:52,283.8,Activation lumière,103.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A27170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:53,284.8,Activation lumière,104.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A28170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:54,285.8,Activation lumière,105.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A29170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:55,286.8,Activation lumière,106.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2A170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:56,287.8,Activation lumière,107.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2B170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:57,288.8,Activation lumière,108.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2C170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:58,289.8,Activation lumière,109.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2D170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:30:59,290.8,Activation lumière,110.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2E170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:31:00,291.8,Activation lumière,111.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2F170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:31:01,292.8,Activation lumière,112.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A30170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:31:02,293.8,Activation lumière,113.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A31170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:31:03,294.8,Activation lumière,114.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A32170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:31:04,295.8,Activation lumière,115.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A33170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:31:05,296.8,Activation lumière,116.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A34170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:31:06,297.8,Activation lumière,117.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A35170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:31:07,298.8,Activation lumière,118.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A36170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:31:08,299.8,Activation lumière,119.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A37170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:31:33,300.8,Activation pompe,0.8,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A38170E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:31:34,326.0,Activation pompe,26.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A39170E04010005000D0011010E5C0002A9203A0000
